1455687627	00 01 33 47 0a 4e 4b 58 c3	00 01 33 47 0a 50 65 50 c3	137720
1455687629	00 01 33 49 0a 58 d4 30 c3	00 01 33 49 0a 5b a7 28 c3	185080
1455687631	00 01 33 4b 0a 62 09 7f c3	00 01 33 4b 0a 64 c0 3f c3	177856
1455687633	00 01 33 4d 0a 6c 01 e7 c3	00 01 33 4d 0a 6e c3 4f c3	180584
1455687635	00 01 33 4f 0a 76 48 d7 c3	00 01 33 4f 0a 79 36 f7 c3	192032
1455687637	00 01 33 51 0a 80 30 b6 c3	00 01 33 51 0a 81 df 36 c3	110208
1455687639	00 01 33 53 0a 8a 0e ae c3	00 01 33 53 0a 8c 6a fe c3	154704
1455687641	00 01 33 55 0a 94 91 ee c3	00 01 33 55 0a 97 dd 86 c3	215960
1455687643	00 01 33 57 0a 9e a2 dd c3	00 01 33 57 0a a1 74 8d c3	184752
1455687645	00 01 33 59 0a a8 e4 bd c3	00 01 33 59 0a ab 98 9d c3	177120
1455687647	00 01 33 5b 0a b3 94 3d c3	00 01 33 5b 0a b6 40 74 c3	175159
1455687649	00 01 33 5d 0a bd 72 e4 c3	00 01 33 5d 0a bf 74 9c c3	131512
1455687651	00 01 33 5f 0a c7 64 4c c3	00 01 33 5f 0a ca 5c e4 c3	194712
1455687653	00 01 33 61 0a cf c5 74 c3	00 01 33 61 0a d2 0b 34 c3	148928
1455687655	00 01 33 63 0a da 52 61 c3	00 01 33 63 0a dc bb b1 c3	158032
1455687657	00 01 33 65 0a e5 59 d1 c3	00 01 33 65 0a e7 d3 29 c3	162136
1455687659	00 01 33 67 0a f0 10 99 c3	00 01 33 67 0a f2 88 19 c3	161664
1455687661	00 01 33 69 0a fa 1a 46 c3	00 01 33 69 0a fc a3 8e c3	166216
1455687663	00 01 33 6b 0b 04 33 f6 c3	00 01 33 6b 0b 07 aa 26 c3	226864
1455687665	00 01 33 6d 0b 0e f9 3e c3	00 01 33 6d 0b 11 68 cd c3	159631
1455687667	00 01 33 6f 0b 18 d8 7e c3	00 01 33 6f 0b 1b 71 0e c3	170128
1455687669	00 01 33 71 0b 1f 5d 86 c3	00 01 33 71 0b 21 d6 a6 c3	162080
1455687671	00 01 33 73 0b 28 c9 03 c3	00 01 33 73 0b 2a f8 9b c3	143256
1455687673	00 01 33 75 0b 33 50 b8 c3	00 01 33 75 0b 35 07 d8 c3	112416
1455687675	00 01 33 77 0b 3e 35 e0 c3	00 01 33 77 0b 40 f5 50 c3	180080
1455687677	00 01 33 79 0b 48 1a 88 c3	00 01 33 79 0b 4a 7e 68 c3	156640
1455687679	00 01 33 7b 0b 52 fd 21 c3	00 01 33 7b 0b 55 4a 81 c3	150880
1455687681	00 01 33 7d 0b 5d b8 59 c3	00 01 33 7d 0b 60 4f 11 c3	169656
1455687683	00 01 33 7f 0b 67 c5 79 c3	00 01 33 7f 0b 69 e8 b2 c3	140089
1455687685	00 01 33 81 0b 72 90 b2 c3	00 01 33 81 0b 75 2a fa c3	170568
1455687687	00 01 33 83 0b 7d 76 ba c3	00 01 33 83 0b 7f a1 12 c3	141912
1455687689	00 01 33 85 0b 88 56 e3 c3	00 01 33 85 0b 8b 19 9b c3	180920
1455687691	00 01 33 87 0b 92 56 53 c3	00 01 33 87 0b 94 24 fb c3	118440
1455687693	00 01 33 89 0b 9c 9c fb c3	00 01 33 89 0b 9f 41 03 c3	173064
1455687695	00 01 33 8b 0b a7 4e bc c3	00 01 33 8b 0b a8 f1 bc c3	107264
1455687697	00 01 33 8d 0b b1 57 4c c3	00 01 33 8d 0b b3 32 c4 c3	121720
1455687699	00 01 33 8f 0b bb 45 b4 c3	00 01 33 8f 0b bd f1 7c c3	175048
1455687701	00 01 33 91 0b c6 15 1d c3	00 01 33 91 0b c7 b4 4d c3	106288
1455687703	00 01 33 93 0b d0 3f 25 c3	00 01 33 93 0b d3 40 4d c3	196904
1455687705	00 01 33 95 0b d9 9c 1d c3	00 01 33 95 0b dc 3b a5 c3	171912
1455687707	00 01 33 97 0c 3e c3 73 c3	00 01 33 97 0c 41 34 03 c3	159888
1455687709	00 01 33 99 0c 49 50 eb c3	00 01 33 99 0c 4c 52 73 c3	197000
1455687711	00 01 33 9b 0c 53 b8 e3 c3	00 01 33 9b 0c 55 e0 6b c3	141192
1455687713	00 01 33 9d 0c 5e 68 25 c3	00 01 33 9d 0c 60 58 4d c3	127016
1455687715	00 01 33 9f 0c 68 7f 3d c3	00 01 33 9f 0c 6b 41 2d c3	180720
1455687717	00 01 33 a1 0c 72 a2 e5 c3	00 01 33 a1 0c 75 20 ad c3	163272
1455687719	00 01 33 a3 0c 7d 69 4b c3	00 01 33 a3 0c 7f 23 4b c3	113152
1455687721	00 01 33 a5 0c 87 78 03 c3	00 01 33 a5 0c 89 e8 a3 c3	159904
1455687723	00 01 33 a7 0c 91 b3 de c3	00 01 33 a7 0c 94 24 26 c3	159816
1455687725	00 01 33 a9 0c 9c 96 b1 c3	00 01 33 a9 0c 9e c2 71 c3	142272
1455687727	00 01 33 ab 0c a6 a6 34 c3	00 01 33 ab 0c a9 8b b4 c3	189824
1455687729	00 01 33 ad 0c b1 05 e3 c3	00 01 33 ad 0c b3 5c 43 c3	153184
1455687731	00 01 33 af 0c bc 3b 7b c3	00 01 33 af 0c be 03 5b c3	116704
1455687733	00 01 33 b1 0c c5 b2 73 c3	00 01 33 b1 0c c7 c8 83 c3	136720
1455687735	00 01 33 b3 0c d0 03 e2 c3	00 01 33 b3 0c d2 2a 3a c3	140888
1455687737	00 01 33 b5 0c da 03 5a c3	00 01 33 b5 0c db a8 5a c3	107776
1455687739	00 01 33 b7 0c e3 d2 02 c3	00 01 33 b7 0c e6 3e 32 c3	158768
1455687741	00 01 33 b9 0c ee 57 99 c3	00 01 33 b9 0c f0 4d a1 c3	128520
1455687743	00 01 33 bb 0c f8 64 09 c3	00 01 33 bb 0c fa 41 71 c3	122216
1455687745	00 01 33 bd 0d 02 1b f9 c3	00 01 33 bd 0d 04 7d 39 c3	155968
1455687747	00 01 33 bf 0d 0c 50 48 c3	00 01 33 bf 0d 0e d1 a0 c3	164184
1455687749	00 01 33 c1 0d 16 cf b0 c3	00 01 33 c1 0d 19 cc 28 c3	195704
1455687751	00 01 33 c3 0d 20 cc 98 c3	00 01 33 c3 0d 22 9b 50 c3	118456
1455687753	00 01 33 c5 0d 2c 38 af c3	00 01 33 c5 0d 2f 46 6f c3	200128
1455687755	00 01 33 c7 0d 42 4e 6f c3	00 01 33 c7 0d 44 ef 2f c3	172224
1455687757	00 01 33 c9 0d 4c 49 ee c3	00 01 33 c9 0d 4f 26 e6 c3	187640
1455687759	00 01 33 cb 0d 56 70 06 c3	00 01 33 cb 0d 59 4c 9e c3	187544
1455687761	00 01 33 cd 0d 60 85 b2 c3	00 01 33 cd 0d 62 e7 fa c3	156232
1455687763	00 01 33 cf 0d 6a b4 b2 c3	00 01 33 cf 0d 6d 3a 82 c3	165328
1455687765	00 01 33 d1 0d 76 ec b2 c3	00 01 33 d1 0d 79 89 62 c3	171184
1455687767	00 01 33 d3 0d 81 9b 59 c3	00 01 33 d3 0d 83 df 09 c3	148400
1455687769	00 01 33 d5 0d 8b 2c c1 c3	00 01 33 d5 0d 8d a4 89 c3	161736
1455687771	00 01 33 d7 0d 95 40 d9 c3	00 01 33 d7 0d 97 e6 e9 c3	173584
1455687773	00 01 33 d9 0d 9f 61 53 c3	00 01 33 d9 0d a2 d6 d3 c3	226688
1455687775	00 01 33 db 0d a8 98 b3 c3	00 01 33 db 0d ab 77 13 c3	188000
1455687777	00 01 33 dd 0d b2 ce 19 c3	00 01 33 dd 0d b5 4f 59 c3	164160
1455687779	00 01 33 df 0d bd 22 de c3	00 01 33 df 0d bf 96 56 c3	160632
1455687781	00 01 33 e1 0d c6 da 2e c3	00 01 33 e1 0d c9 a5 c6 c3	183192
1455687783	00 01 33 e3 0d cc 6e ce c3	00 01 33 e3 0d ce cf 96 c3	155848
1455687785	00 01 33 e5 0d d4 a8 a6 c3	00 01 33 e5 0d d6 73 ee c3	117576
